Shop Name,Address,Contact,State,City,GST
a one store,"4, Gyan Marg, opp. Rmv school, Old City, Brahmpuri, Udaipur, Rajasthan 313001, India",919828563673,Rajasthan,Udaipur,
A SQUARE LADIES SALON,"11/2, Raipur Rd E, Bijoygarh, Jadavpur, Kolkata, West Bengal 700032, India",919836396239,West Bengal,Kolkata,
A Zon Unisex Salon,"Aura Avenue Block-K, Aura Avenue, Punjab 140301, India",918384875541,Chandigarh,Chandigarh Tri City,
A.J Luxury Salon,"269, Himalaya Marg, near Divya Public School, Sector 44D, Sector 44, Chandigarh, 160047, India",917888901715,Chandigarh,Chandigarh Tri City,
A.p. salon,Indira Nagar ,919336648426,Uttar Pradesh,Lucknow,
A.R.Salon,"715, Bihar Kalan, Bareilly, Uttar Pradesh 243122, India",919927517110,Uttar Pradesh,Bareilly,
a&s salon,"H2GF+2QW, Jhankar Rd, Qutub Vihar I, Block A, Goyla Village, Delhi, 110071, India",919873055632,Uttar Pradesh,Noida,
A1,"44, J B Nagar Rd, Bamanpuri, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",919967380224,Maharashtra,Mumbai,
Aa la mode studio,"862, Sector Main Rd, Huda Colony, Sector 46, Gurugram, Haryana 122018, India",919315821453,Haryana,Gurugram,
"Aadishree Salon & Makeup Studio, Academy","Astral Residency, S. No. 43, Malwadi, 18 Mtr D.P. Road, Jambe - Punawale Road, Rasikwadi, Punawale, Pimpri-Chinchwad, Maharashtra 411033, India",919767842078,Maharashtra,Pune,
Aadityaa bridal studio,"7Q7M+HRC, Kozhikode, Kerala 673017, India",917592951437,Kerala,Cochin,
Aakarshan beauty parlour,"beside Appolo Pharmacy, opposite to Gali Number 4, Telibandha, Raipur, Chhattisgarh 492001, India",916260390373,Chhattisgarh,Raipur,
Aarju mayra makeup studio,"B-38, RDC, Sector 15, Sector 10, Raj Nagar, Ghaziabad, Uttar Pradesh 201002, India",918585912065,Uttar Pradesh,Meerut,
Aarti beauty skin care centre,"466, Main Rd, Gyan Kunj, Guru Angad Nagar West, Laxmi Nagar, New Delhi, Delhi, 110092, India",919811155602,Delhi,Delhi,
Aarti Make-up Studio Salon & Academy,"289/304, Aval Vidhyalaya Marg, Moti Nagar, Charbagh, Lucknow, Uttar Pradesh 226004, India",919336844907,Uttar Pradesh,Lucknow,
aasha beauty care,"Kontha Dhar, Store Bazar, Sastitala, Ichapur, West Bengal 743144, India",918420506852,West Bengal,Kolkata,
Aastha Makeover,"F-4, Budha Vihar, Subhash Nagar, Meerut, Uttar Pradesh 250001, India",918077422268,Uttar Pradesh,Meerut,
Aayesha unique Saloon,"9, Ajnala Rd, opposite District Courts, A - Block, Ranjit Avenue, Amritsar, Punjab 143001, India",919878817618,Punjab,Amritsar,
abc,"HFC8+5JX Rajeev khari knowledge park, 5, Khairpur Gurjar, Knowledge Park V, Greater Noida, Uttar Pradesh 203207, India",919999999999,Uttar Pradesh,Biolume Ho,
abc Absolute Beauty care,"1522, D-Group Layout, Srigandada Kaval, Annapurneshwari Nagar, Bengaluru, Karnataka 560091, India",919606785544,Karnataka,Bengaluru,
abhilash makeover salon,"Sco 58, Gumtala Sub Urban, B - Block, Ranjit Avenue, Amritsar, Punjab 143001, India",918360288499,Punjab,Amritsar,
ABI BEAUTY PARLOUR,"Thirunagar 5th stop, Tamil Nadu 625006, India",918056916623,Tamil Nadu,Madurai,
able unisex salons,nahre,919403975943,Maharashtra,Pune,
absolute makeover unisex salon,"23, Bhaskar Nagar Rd, Rukminipuri Colony, A. S. Rao Nagar, Secunderabad, Telangana 500094, India",919959637672,Telangana,Secunderabad,
ABSOLUTE UNISEX SALON,"RR29+QR7, Ajay Marg, Savitri Vihar, Sector 9, Pratap Nagar, Jaipur, Rajasthan 303902, India",918504895393,Rajasthan,Jaipur,
acmi beauty parlour Sundar nagar,"28, Harharguttu, Jugsalai, Jamshedpur, Bagbera colony, Jharkhand 831002, India",919123290158,Jharkhand,Jamshedpur,
acmi bp,"P5PX+J7M, Jamshedpur - Musabani Rd, Sunder Nagar, Jamshedpur, Bayangbil, Jharkhand 832107, India",919172094512,Jharkhand,Jamshedpur,
Ada beauty zone,"6131, Nawab Rd, Basti Harphool Singh, Sarai Khalil, Sadar Bazaar, Delhi, 110006, India",917982899235,Delhi,North Delhi,
ADAM & EVE'S ART UNISEX SALON,"35, Bypass Rd, Chokkalinga Nagar, Ponmeni, Madurai, Tamil Nadu 625016, India",919677292103,Tamil Nadu,Madurai,
Adam N Eve Unisex Salon,"83, 83, Dadri Main Rd, Institutional Area, Phase 2, Block P, Sector 62, Noida, Uttar Pradesh 201301, India",918766282040,Delhi,Delhi,
Additan,"Shop no 2 rv lodhi complex, Suruchipuram Colony, Shastripuram, Agra, Uttar Pradesh 282007, India",916397079607,Uttar Pradesh,Agra,
addly's de salon,"Shop No.302, 2nd Floor, Business Plaza, B-8, Motional Avenue, jaipur, Maharaja Agrasen Marg, P Block, Pocket I, Sector 18, Noida, Uttar Pradesh 201301, India",919999280335,Uttar Pradesh,Noida,
Addlys Salon,"P-11, Sector 2, P Block, Pocket I, Sector 18, Noida, Uttar Pradesh 201301, India",919999280335,Delhi,Delhi,
Adiva salon,"48, Badshahpur Sohna Rd Hwy, Dhani, Islampur Village, Sector 38, Gurugram, Haryana 122018, India",918800352623,Haryana,Gurugram,
Ador By Garima Family Salon,"SCO 17, High Street, Block- B, Lower Ground Floor, VIP Rd, Zirakpur, Punjab 140603, India",918968585446,Chandigarh,Chandigarh Tri City,
ADOR unisex salon,"93H4+3G, Gurugram, Haryana 122102, India",918287741342,Haryana,Gurugram,
Adora salon,"677, Greenfield Colony Block B, Sector 43, Faridabad, Haryana 121003, India",919910531100,Haryana,Faridabad,
Adore 11,"526, Kanwali Rd, Mohit Nagar, Dehradun, Uttarakhand 248006, India",917895820308,Uttarakhand,Dehradun,
Adore Beauty Parlour,"Q9J4+9FH Infront of Savitri Complex, Siddharth Nagar Colony, Rajendra Nagar, Gorakhpur, Uttar Pradesh 273001, India",918009969209,Uttar Pradesh,Biolume Ho,
Adore beauty salon,"5/2394-c, Kozhikode, Kerala 673001, India",918606874562,Kerala,Cochin,
adorn,"261, Bohra Enclave East, Bhraman Wara, Bhikam Colony, Ballabhgarh, Faridabad, Haryana 121004, India",919711520348,Haryana,Faridabad,
ADORN MAKEOVER,"531, Bohra Enclave East, Bhraman Wara, Sector 1, Ballabhgarh, Faridabad, Haryana 121004, India",917027242021,Haryana,Faridabad,
ads saloon,"North East Super Specialty Clinic, Mancotta Rd, near RAJ INDIA, Ttiloi Bari, Chowkidingee, Dibrugarh, Assam 786001, India",918134093089,Assam,Dibrugarh,
Advance hair cut unisex salon,"6JP7+FR8, Ashwani Nagar Rd, Ashwani Nagar, Lakhe Nagar, Raipur, Chhattisgarh 492001, India",918319447757,Chhattisgarh,Raipur,
Advance style unisex salon,Unknown,917889794574,Jammu & Kashmir,Jammu,
Adyana Salon,"CB66, CB Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064, India",919875453065,West Bengal,Malda,
AF unisex,"60, Naveen Nagar Rd, MDA Colony, Naveen Nagar, Moradabad, Uttar Pradesh 244001, India",919758221494,Uttar Pradesh,Moradabad,
affinity beauty,"570, Deputy Ganj Rd, Faiz Ganj, Moradabad, Uttar Pradesh 244001, India",919368735198,Uttar Pradesh,Moradabad,
affinity unisex salon,"194, Chandigarh Hopital Rd, Sindhi Colony, Hanumangarh, Rajasthan 335512, India",919250549861,Rajasthan,Hanumangarh,
aflon salon,"2852, Sant Nagar Main Rd, near Ram Handloom, Sant Nagar, Rani Bagh, Pitampura, New Delhi, Delhi, 110034, India",919873273285,Uttar Pradesh,Noida,
Aflon unisex salon,"1206-1499, Sant Nagar Main Rd, Multani Mohalla, Pitampura, Delhi, 110034, India",919873273285,Delhi,North Delhi,
afloon,"rani bagh, Delhi, 110085, India",919873818217,Delhi,Delhi,
afloon bauty salon,ranibagh,919873273280,Delhi,Delhi,
afrien hair &beauty's salon,"36/1/82, Vanshiv Nagar, Khanapur Village, Pune, Maharashtra 411046, India",918421111686,Maharashtra,Pune,
afrien salonv,"36/1/68, Vetal Nagar, Wanrai Colony, Khanapur Village, Pune, Maharashtra 411046, India",918421111684,Maharashtra,Pune,
Aftab Unisex Salon,"1/61, Bandh Rd, near Harsha hospital lucknow, Sector C, Keshav Nagar, Triveni Nagar, Lucknow, Uttar Pradesh 226020, India",919793805845,Uttar Pradesh,Lucknow,
AFTER FAMILY SALON,"188/56, Lake Gardens, Jodhpur Park, Kolkata, West Bengal 700045, India",919614587067,West Bengal,Kolkata,
After Salon,"188/60/1, 188/60/1, Lake Gardens, Jodhpur Colony, Jodhpur Park, Kolkata, West Bengal 700068, India",919614587065,West Bengal,Kolkata,
Aimfit Aesthetics salon,"49/2, near Central Bank of India, Block B, Acharya Niketan, Mayur Vihar, Delhi, 110091, India",919999514538,Delhi,Delhi,
Air touch salon,"2, Guru Nanak Dev Engineering College Rd, Bhai Himmat Singh Nagar, Duggri, Baba Deep Singh Nagar, Ludhiana, Punjab 141013, India",919991351825,Punjab,Ludhiana,
Aishwarya bp s,"36/1/82, Vanshiv Nagar, Khanapur Village, Pune, Maharashtra 411046, India",919890234634,Maharashtra,Pune,
Aishwarya ladies salon,"J394+GC7, Vastu Ganga Colony, S. K. Puram, Cantt, Danapur, Patna, Bihar 801503, India",919304441306,Bihar,Patna,
Akansha Beauty Parlour,"Rorra Peer in Front of Essar Petrol Pump,Near Saraswati Lok,Madhav Puram, Meerut,",917900966950,Uttar Pradesh,Meerut,
akansha makeover,"C-29/1, West, Block B, Laxmi Vihar, Nawada, New Delhi, Delhi, 110059, India",919210608095,Uttar Pradesh,Noida,
Akash Unisex Salon,"S.C.O. No. - 5,Hermitage Plaza, Guru Gobind Singh Nagar, Dhakoli, Zirakpur, Punjab 140603, India",917986867391,Chandigarh,Chandigarh Tri City,
akira beauty salon,"L71, Baramunda Housing Board Colony, Baramunda, Bhubaneswar, Odisha 751033, India",917609877542,Odisha,Bhubaneshwar,
Aksta Bp,"36/1/69, Vetal Nagar, Wanrai Colony, Khanapur Village, Pune, Maharashtra 411046, India",919284194437,Maharashtra,Pune,
AL Habib salon,916 Jata flat g.t.b enclave Delhi ,919911166686,Delhi,Delhi,
Al habib unisex salon,"B923, Pocket B, Block A, GTB Enclave, Dilshad Garden, New Delhi, Delhi, 110095, India",918860278494,Delhi,New Delhi,
Al Panache,"PRRM+58J, Kamla Palace Road, Rajpura Chungi, Jammu, 180002",919858967272,Jammu & Kashmir,Jammu,
ALAMU BEAUTY PARLOUR,"W48P+G3W, Kamarajar Salai, Madurai, Tamil Nadu 625009, India",919865040465,Tamil Nadu,Madurai,
alankrita bp,"Q6WG+PXW, Cross Road No. 1, Sidhgora, Jamshedpur, Jharkhand 831003, India",917294024998,Jharkhand,Jamshedpur,
Alexa,"64VG+7W9, Ahilyabai Chowk, Tilak Chowk, Kalyan, Maharashtra 421301, India",919137703522,Maharashtra,Mumbai,
alfa mam salon,"P584+5MH, Block BB, West Shalimar Bagh, Shalimar Bagh, Delhi, 110088, India",919811571655,Delhi,Delhi,
Alia Beauty Brand Hair Salon,"340, Abu Ln, Bombay Bazar, Colony, Sadar Bazaar, Meerut, Uttar Pradesh 250001, India",918006503967,Uttar Pradesh,Meerut,
Alia Cosmetics & Beauty Parlour,"2MMR+8PR, Dantal Jatoli Rd, Shradhapuri Phase 1, Meerut, Uttar Pradesh 250001, India",919027651051,Uttar Pradesh,Meerut,
Alice beauty salon,"T.D College Road , Upper Floor , Before DTDC and, Jaycees Crossing, nearby Nexa Showroom, Husainabad, Jaunpur, Uttar Pradesh 222002, India",919044196782,Uttar Pradesh,Varanasi,
alish salon,"127, Ashoka Enclave, Ashoka Enclave 1, Sector 34, Faridabad, Haryana 121003, India",919891455133,Haryana,Faridabad,
Alisha Beauty parlour,"76CP+VG9, New Market Rd, Rampura Phul, Punjab 151103, India",919988543419,Punjab,Bhatinda,
Alka Beauty Salon,"76CP+F7J, Hari Halwai Wali Gali, Rampura Phul, Punjab 151103, India",919417343442,Punjab,Bhatinda,
Almis Salon Ladies Only,"Shoprix Mall, Block C, Sector 61, Noida, Uttar Pradesh 201301, India",919910957432,Delhi,Delhi,
ALOK USTRAA SALON,"4/98, Ajmer Rd, Purani Chungi, Vidhyut Nagar, Jaipur, Rajasthan 302021, India",918955040520,Rajasthan,Jaipur,
Alovera Salon,"B1/14, Block A, Sector 50, Noida, Uttar Pradesh 201303, India",919711282375,Delhi,Delhi,
alveez,"6, Ceasar Rd, Amboli, Andheri West, Mumbai, Maharashtra 400058, India",919833185655,Maharashtra,Mumbai,
Aman Salon,"3527/38, Mhatre Vasti, Chikhali, Pimpri Chinchwad, Pimpri-Chinchwad, Maharashtra 411062, India",918459997587,Maharashtra,Pune,
AMAN'S SALON,"Lal Dabba, 2 No. Road Murlipura Scheme, Murlipura, Jaipur, Rajasthan 302032, India",918949631469,Rajasthan,Jaipur,
Amara Beauty parlour,"gurunank lane no 4, Shivtirth Nagar, Thergaon, Pimpri-Chinchwad, Maharashtra, India",919922566151,Maharashtra,Pune,
amart trendz salon,"23-3, Ramaswamy St, West Tambaram, Tambaram, Chennai, Tamil Nadu 600045, India",919444474184,Tamil Nadu,Chennai,
Ambey beauty parlour,"CWGW+H2Q, Pataudi Rd, Sector 89, Gurugram, Haryana 122004, India",918384001492,Haryana,Gurugram,
ambika makeover,"1/672, Vishal Khand 2, Vishal Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",917905381331,Uttar Pradesh,Lucknow,
amigo bp,"23, Near Durga Puja Maidan, Vidyapati Nagar, Baridih, Vidyapati Nagar, Jamshedpur, Jharkhand 831017, India",919262952418,Jharkhand,Jamshedpur,
Amina,"317, Tajganj, Agra, Basai, Uttar Pradesh 282006, India",919358226835,Uttar Pradesh,Agra,
Amit beauty parlour,"C2, Bagichi Ramchander, Aram Bagh, Paharganj, New Delhi, Delhi, 110055, India",919212250343,Delhi,North Delhi,
ammara studio,"111-D, opposite Bille di hatti, Block D, Kamla Nagar, Delhi, 110007, India",919911000775,Uttar Pradesh,Noida,
Amreen Beauty Saloon,"539 D2, Punjab House Fed. Housing Society, New Amritsar Colony, Amritsar, Amritsar Cantt., Punjab 143501, India",917087105539,Punjab,Amritsar,
anagh salon,"Signature Global Solera Tower-C, Gurugram, Haryana 122505, India",919871970519,Haryana,Gurugram,
Anay Beauty parlour,"9CPV+WJ7, near Delapeer, Veer Savarkar Nagar, Bareilly, Uttar Pradesh 243122, India",919760078944,Uttar Pradesh,Bareilly,
Anchal bp,"XH82+CMR, Link Rd, Ranjeet Nagar, Mangal Nagar, Jwala Nagar, Saharanpur, Uttar Pradesh 247001, India",918266918916,Uttar Pradesh,Saharanpur,
angel,"Amit Darshan, Dadabhai Cross Rd Number 3, Snehadhara Society, Navpada, Irla, Vile Parle West, Mumbai, Maharashtra 400056, India",917710820577,Maharashtra,Mumbai,
angel beauty care,"H8HG+CC5, Vishvakarma Temple Rd, Prem Nagar, Hanumangarh, Rajasthan 335513, India",918769675330,Rajasthan,Hanumangarh,
Angel beauty parlour,"120, Trichy Rd, Ondipudur, Coimbatore, Tamil Nadu 641016, India",919629459558,Tamil Nadu,Coimbatore,
Angel beauty salon,"2nd cross, 1st main, shivakumarswamy road, Madanayakahalli, Bengaluru, Karnataka 562162, India",918050540324,Uttar Pradesh,Biolume Ho,
Angel Beauty studio,"K, 31, opp. Bengal Beauty Parlour, Pallavpuram Phase 2, Modipuram, Meerut, Uttar Pradesh 250110, India",919634761620,Uttar Pradesh,Meerut,
Angel Salon,"SHOP NO 29, Laxmi Narayan Complex, PLOT NO 3, Sector 12A, Sector 13, Kopar Khairane, Navi Mumbai, Maharashtra 400709, India",919920766183,Maharashtra,Mumbai,
angels beauty parlour,"8, Main Bazar Rd, Main Bazar, Sector 18, Old Faridabad, Faridabad, Haryana 121002, India",919899510316,Haryana,Faridabad,
Angels Salon,"45, Janipur Colony, Janipur, Jammu, 180007",917051680267,Jammu & Kashmir,Jammu,
angle salon gn,"B-57, Gandhi Nagar Rd, opp. Raja Ram ki Dharamshala, Gandhi Nagar, Moradabad, Uttar Pradesh 244001, India",919756926583,Uttar Pradesh,Moradabad,
anish family salon,khardaha,918582878917,West Bengal,Kolkata,
Anita bp,"Q7W8+76P, Murakati, Baridih, Jamshedpur, Jharkhand 831017, India",918434840606,Jharkhand,Jamshedpur,
Anita professional,"28, Harharguttu, Jugsalai, Jamshedpur, Bagbera colony, Jharkhand 831002, India",919113158160,Jharkhand,Jamshedpur,
Anjali Beauty Parlour,"W4FM+4HF, Lambi Gali, Udhampur, 182101",918492014327,Jammu & Kashmir,Jammu,
Anjali Beauty Salon,"8B/122, Arjunganj, Sector 8, Vrindavan Colony, Lucknow, Uttar Pradesh 226029, India",917007652134,Uttar Pradesh,Lucknow,
Anjali makeover 2,"Pushpanjali Market Ground Floor Near Kargil Petrol Pump Sikandra Bodla, 6X33+737, Near Kargil Petrol Pump, Suruchipuram Colony, Sikandra, Agra, Uttar Pradesh 282007, India",919897328486,Uttar Pradesh,Agra,
anjel touch,"Q5Q5+HVH, S Type, Chowk, Adityapur, Jamshedpur, Jharkhand 831013, India",918434100244,Jharkhand,Jamshedpur,
anjli bp,"89XP+R76, Tigaon Rd, near Saraswati Global School, Faridabad, Tigaon, Haryana 121004, India",918826141642,Haryana,Faridabad,
Ankita Beauty parlour,"6792, Vishwas Nagar, Ganesh Nagar, Bathinda, Punjab 151005, India",919464910401,Punjab,Bhatinda,
Anmol makeover,"1192, Sector 10, Buri Ka Nagla, Sikandra, Agra, Uttar Pradesh 282007, India",917500805685,Uttar Pradesh,Agra,
annu,"SHOP NO- 9 pratap nagar x.ing agra, Jaipur House Colony, Agra, Uttar Pradesh 282002, India",918522368456,Uttar Pradesh,Agra,
Annu Beauty Point,"6W3R+CVJ, Telian Wala Mohalla, Old City, Bathinda, Punjab 151005, India",918557850174,Punjab,Bhatinda,
anshi family salon,khardaha,919830650423,West Bengal,Kolkata,
Antra beauty hub,"2, 2, Kalidas Rd, Partap Nagar, Shakti Nagar, New Delhi, Delhi, 110007, India",918447700935,Delhi,North Delhi,
Anu make up studio,"24, Assam Trunk Rd, Naliapool, Dibrugarh, Assam 786001, India",919365545863,Assam,Dibrugarh,
anu makeover,"2377, near Tagore Academy Public School, HB Colony, Sector 3, Faridabad, Haryana 121004, India",919999387300,Haryana,Faridabad,
"anu,s makeover","City Centre 2, City Centre 2, Pocket 8, Block B, Sector 12 Dwarka, Dwarka, Delhi, 110075, India",918527925769,Uttar Pradesh,Noida,
Anuj unisex salon,"164/8, Gali Number 4, Model Town, Sector 11, Gurugram, Haryana 122022, India",919568062060,Haryana,Gurugram,
Anupem Beauty Salon,"St.4 , Jawahar Nagar, Goniana, Punjab 151201, India",919888249566,Punjab,Bhatinda,
Anusaya beauty parlour,"GC47+G54, Kendrapara, Odisha 754211, India",917008710190,Odisha,Cuttack,
Anusham beauty centre,"395, Puliakulam Rd, Dhamu Nagar, Puliakulam, Coimbatore, Tamil Nadu 641045, India",919786670939,Tamil Nadu,Coimbatore,
Anushka Beauty Parlour,Ring Road,918192910846,Uttarakhand,Dehradun,
Anushka makeover,"245, Gandhi Marg, Gandhi Colony, Muzaffarnagar, Uttar Pradesh 251001, India",917902090807,Uttar Pradesh,Meerut,
AP makeup studio,"Moti Katra, 7XQX+2MV, Durgakund, Tulsi Manas Mandir Colony, Naria, Varanasi, Uttar Pradesh 221005, India",918765275017,Uttar Pradesh,Varanasi,
Aparna beauty parlour,"FWF3+R98, NH to Jobra Road, Jobra Colony, Cuttack, Odisha 753003, India",917008824584,Odisha,Cuttack,
apex makeup masters,"P647+JX2, Peer Khana Rd, Anant Nagar, Khanna, Punjab 141401, India",917888446992,Punjab,Ludhiana,
Apex Spa Ladies Salon,"B5, Lal Kurti, Jawahar Quarters, Jawahar Nagar, Meerut, Uttar Pradesh 250001, India",918439341611,Uttar Pradesh,Meerut,
Apex unisex salon,"CLUB HOUSE, Ats Kocoon, Babupur Village, Gurugram, Haryana 122017, India",919650938233,Haryana,Gurugram,
Apia's Beauty salon,"Laitumkhrah Main Road, Nongkynrih, Laitumkhrah, Shillong, Meghalaya 793003, India",917640876294,Meghalaya,Shillong,
Appearance Beauty Parlour," Laitumkhrah Main Rd, Laitumkhrah, Shillong, Meghalaya 793003, India",919436302615,Meghalaya,Shillong,
Appearance makovers,"C-28,Vijay Nagar Single Story,Main Road 1st & 2nd Floor, Block C, Vijay Nagar, Delhi, 110009, India",919999858496,Delhi,North Delhi,
Apple,"102, Laxmi Narayan Ln, Kandivali, Bhagat Colony, Kandivali West, Mumbai, Maharashtra 400067, India",918591851292,Maharashtra,Mumbai,
APPLE BEAUTY CARE,"W4C3+6HP, Ansari Nagar 7th St, Mahaboopalayam, Madurai, Tamil Nadu 625016, India",919843219776,Tamil Nadu,Madurai,
Apple family salon,"57QG+5QR, Avinashi, Tamil Nadu 641654, India",916369212409,Tamil Nadu,Coimbatore,
apsa bp,baridhi ,918340526698,Jharkhand,Jamshedpur,
apsa family Salon,"8897+H7R, Khunti - Chaibasa Rd, Khokambatoli, Hinoo, Ranchi, Jharkhand 834002, India",917091487731,Jharkhand,Ranchi,
Apsara Beauty parlour,"Biharipur Qarolan, 9C57+Q2R, Bhoor, Bareilly, Uttar Pradesh 243003, India",917455811509,Uttar Pradesh,Bareilly,
APSARA SALON,Unknown,919919999178,Uttar Pradesh,Lucknow,
Apsara unisex salon,"PQMH+6RC, Railway Rd, Jawahar Gang, Suraj Ganj, Hapur, Uttar Pradesh 245101, India",919557809786,Uttar Pradesh,Meerut,
APT Beauty,"1B, Pocket B 8, Mayur Vihar Phase III, Gharoli, Delhi, 110096, India",918368278802,Delhi,New Delhi,
Aquaris salon,"23, Friends Colony Rd, Sargodha Colony, Model Gram, Ludhiana, Punjab 141001, India",918872282813,Punjab,Ludhiana,
Aquilas beauty lounge,"11C, East Azad Nagar, East Krishna Nagar, Block E, Krishna Nagar, New Delhi, Delhi, 110051, India",919711631157,Delhi,New Delhi,
AR Desire Unisex Salon,"COMMERCIAL APARTMENT, GULSHAN IKEBANA, Sector 143, Noida, Uttar Pradesh 201305, India",919873060737,Delhi,Delhi,
Archana lbp,"12, Netaji Subhas Rd, Kotrung, Uttarpara, West Bengal 712258, India",918240019418,West Bengal,Howrah,
ARCHANAS BEAUTY CARE AND INSTITUTE,"VH36+XXJ, Gaon Bhag, Sangli, Sangli Miraj Kupwad, Maharashtra 416416, India",919822766036,Maharashtra,Kolhapur,
Archi Beauty Parlour,"833W+G99, Raipur, Dehradun, Uttarakhand 248008, India",917409243559,Uttarakhand,Dehradun,
Archna beauty parlour,"8/11-B, Sector 8, Vikas Nagar, Lucknow, Uttar Pradesh 226022, India",918543027582,Uttar Pradesh,Lucknow,
aroma beauty point,"S.C.O. 34, 1st & 2nd Floor, Main Huda Market, Sector 55, Faridabad, Haryana 121004, India",919540562262,Haryana,Faridabad,
Aroma by jyoti,"P9P8+VJQ, Avas Kas Colony, Gorakhpur, Uttar Pradesh 273001, India",918948668280,Uttar Pradesh,Biolume Ho,
Aron Hair N Spa,"24, Friend's Enclave, Sector 29, Faridabad, Haryana 121008, India",919818111780,Delhi,Delhi,
arpitas glow Mekover,uluberia shyampur howrah,918641990699,West Bengal,Howrah,
Arrow Beauty parlour,"24PJ+J9P, Nai Saray Rd, Brahampur, Katrabrahmpur, Budaun, Uttar Pradesh 243601, India",918979806342,Uttar Pradesh,Bareilly,
arshi,"H9PG+Q2X, Acharya Prafulla Chandra Rd, Manicktala, Sahitya Parishad, Ward Number 16, Kolkata, West Bengal 700006, India",919433772679,West Bengal,Malda,
Art of scissorss,"SP-26, Block SP, Poorvi Pitampura, Pitampura, New ",919582253329,Delhi,North Delhi,
Arti cure salon for woman,"Kala Nidhi Sangeet Mahavidhyalaya Gate, Baghpat Rd, opposite Shambhu Nagar, Madhuban Colony, Devpuri, Meerut, Uttar Pradesh 250002, India",917456972796,Uttar Pradesh,Meerut,
Articure Salon for Women,"27, Baghpat Rd, Madhuban Colony, Devpuri, Meerut, Uttar Pradesh 250002, India",917456972796,Uttar Pradesh,Meerut,
Artsy salon & academy,"115, Singhar Rd, Harcharan Nagar, Ludhiana, Punjab 141008, India",919988373916,Punjab,Ludhiana,
Aruja Salon,"shop no 7, ground floor, H9P9+H5G, b-192, Block B, Sector 52, Noida, Uttar Pradesh 201301, India",918860850577,Delhi,Delhi,
arun,"Takshila, 12, Mahakali Caves Rd, Sunder Nagar, Jogeshwari East, Mumbai, Maharashtra 400060, India",919987073236,Maharashtra,Mumbai,
Ash n Girls,"T4/1117, Ramanand Bagh, Baghramanand, Amritsar, Amritsar Cantt., Punjab 143001, India",917986783784,Punjab,Amritsar,
