Shop Name,Address,Contact,State,City,GST
Khushboo makeup studio,9990626932,Mandoli road  ram nagar shahdara,Delhi,East delhi,
B Blush Unisex Salon Mohan Nagar,0,World Scored Mall Mohan Nagar Ghaziabad,Uttar Pradesh,Ghaziabad,
Star angel beauty salon,9873123149,Vishwas nagr Pandav road shahdara,Delhu,East delhi,
Price Attack Unisex Salon Sastri Nagar,82874 26034,Sastri Nagar Hapur Road Ghaziabad,Uttar Pradesh,Ghaziabad,
The Beauty Lounge Unisex Salon,8527676666,"Shop No-2 1 Floor, Jagram Complex, opp. Wave Silver Tower, Noida Sector 18, Atta Market, Pocket E, Sector 27, Noida, Uttar Pradesh 201301",Uttar Pradesh,Noida,
FS Luxury Salon,8588000120,"Tulip Mall, B-10, 146, Opposite Gardenia Glory, B Block, Sector 46, Noida, Uttar Pradesh 201303",Uttar Pradesh,Noida,
Simranjeet makeover,0,"B/151, Rampuri, Block B, Surya Nagar, Ghaziabad, Uttar Pradesh 201011, India",Delhi,Delhi,
Lovely Unisex Salon Rakesh marg,0,Rakesh Marg Ghaziabad,Uttar Pradesh,Ghaziabad,
Hair flicks salon,0,Amar colony Lajpat Nagar Delhi,Delhi,Delhi,
Boddys makeover,9873181606,Shivaji park shahdara,Delhi,East delhi,
Dulhan salon,0,Bawana delhi,Delhi,Delhi,
WS Unisex Salon,0,Som Bazar East Delhi,Uttar Pradesh,Ghaziabad,
HSM Unisex Salon,84472 42895,Mahagun mall Vashali Ghaziabad,Uttar Pradesh,Ghaziabad,
Women hut makeup studio,8447544948,Poket d. 741 block d dilshad garden east delhi,Delhi,East delhi,
Wonder cut unisex salon,9899214321,Krishna nagar near raghu nath nagar,Delhi,East delhi,
Waseem sangeeta makeover,9650717106,Som bazar mkt krishna nagar near shah namkeen,Delhi,East delhi,
Grace salon Fzr,8591906806,"Malwal Road, opposite Pantajli Store, Phase II, Vikas Colony, Firozpur, Punjab 152002",Punjab,Firozepur city,
Al habib unisex salon,0,"B923, Pocket B, Block A, GTB Enclave, Dilshad Garden, New Delhi, Delhi, 110095, India",Delhi,New Delhi,
S&A Beuty Salon,9810367264,"C Block Market, Sec 39, Noida 201301",Uttar Pradesh,Noida,
Rewind Looks Unisex Salon,99719 53687,Gr Noida,Uttar Pradesh,Noida,
fs luxury unisex salon,0,"G9X7+P44, B Block, Gardenia Glory, Sector 46, Noida, Uttar Pradesh 201303, India",Uttar Pradesh,Noida,
TR beauty salon,98735 18587,Lajpat Nagar Delhi,Delhi,Delhi,
Anika Makeover Studio,0,Avantika Sastri Nagar Ghaziabad,Uttar Pradesh,Ghaziabad,
The Glam Studio Unisex Salon,76683 55305,Avantika Sastri Nagar Ghaziabad,Uttar Pradesh,Ghaziabad,
Honey Beauty Salon,0,"C2, C Block, Pocket C, Sector 19, Noida, Uttar Pradesh 201301, India",Delhi,Delhi,
Canvas Makeover Unisex Salon,7988379750,"67, Niti Khand 3, Manoj Vihar, Indirapuram, Ghaziabad, Uttar Pradesh 201012",Uttar Pradesh,Noida,
Orchid Unisex Salon Vashali,96544 40603,Vashali Sec 4,Uttar Pradesh,Ghaziabad,
Blooming beauty salon,98180 16381,Amar colony Lajpat Nagar Delhi,Delhi,Delhi,
Maven salon,0,Janakpuri delhi,Delhi,Delhi,
Scissor sound salon,9971496133,"Shop no. 3, budh bazar, hargovind enclave, chattarpur delhi ",Delhi,Delhi,
Hair point salon,0,"Near kukreja hospital, mayur vihar phase 1 delhi ",Delhi,Delhi,
Headlines Pro Salon,0,"F89, F Block, Pocket F, Sector 20, Noida, Uttar Pradesh 201301, India",Delhi,Delhi,
New Century Beauty Salon,9818127681,"F-142, Jagatpuri, Krishna Nagar Delhi",Uttar Pradesh,Noida,
FS Luxury Salon,0,"Building, B Block, Gardenia Glory, Sector 46, Noida, Uttar Pradesh 201303, India",Delhi,Delhi,
Lakme Beauty Parlour,7985945863,Bhullanpur Nathpur near PSC camp,Uttar Pradesh,Varanasi,
Hair n shanti,98738 98066,South X delhi,Delhi,Delhi,
