Distributor ID,Firm Name,Discount Category,Point of Sales,Type,Territory,State,Email ID,Contact Person,Contact Number,Address,Sales Person
B0D0S00011,SANIDHYA AND CO,E1,Glow Star,Distributor,Noida,Delhi NCR,,Ankit Sir / Pankaj,8447653459 / 9999163426,"Shop No-4 Baburam Complex Indra Market
 Noida G.B Nagar 201301",Pradeep Sharma / Abdul Samad
B0D0S00012,OM TRADERS,E1,Glow Star,Distributor,Ghaziabad,Delhi NCR,omtraders.gzb.1@gmail.com,Sarvesh Kumar,9560517996,"Flat No-12, 2nd Floor, 3-B-9, Nehru Nagar, Ghaziabad - UP  201001",Mohit Thankur
B0D0S00013,Khalsa Traders,E1,Glow Star,Distributor,Panipat,Haryana,jagjitsinghpnp1@gmail.com,Jagjit Singh,9215586620,"107, TEJ COLONY, TEHSIL CAMP, Haryana- 132103",Paras Gupta
B0D0S00014,RS Beauty World,E1,Glow Star,Distributor,Rohtak,Haryana,rohitdiljeet1987@gmail.com,Rohit,9812798946,"869/6, GANERI WALI GALI, QUILLA ROAD, ROHTAK-124001",Paras Gupta
B0D0S00015,Jatin Gupta,E1,Glow Star,Distributor,Karnal,Haryana,,Jatin Gupta,7015521377,"H.NO. - 834/14, Jodia Kuan, Jundla Gate, Shish Mehal, Karnal, (Rural) (Part-1), Karnal, Haryana - 132001",Paras Gupta
B0D0S00016,Divine Enterprises,E1,Mohinder Pal & Sons,Distributor,Himachal,Himachal,kishorkumar67380@gmail.com,Kishore,9882424244,"village & P.O Bhattu, The. Baijnath, Dist.Kangra - 176125",Girish Sharma
B0D0S00017,Mohinder Pal & Sons,E1,Glow Star,Super Stockiest,Amritsar,Punjab,rahilmarwaha85@gmail.com,Rahil,9914898989,"37-A, Basement Floor Urban Circle no.10, Nai Sarak Lawrence Road, Amritsar - 143001",Girish Sharma
B0D0S00018,Guru Kirpa,E1,Mohinder Pal & Sons,Distributor,Amritsar,Punjab,rahilmarwaha85@gmail.com,Rahil,9914898989,"shop no 89, IDH Market, Amritsar - 143006",Anil Sharma
B0D0S00019,Ganesham Enterprises,E1,Glow Star,Super Stockiest,Jaipur,Rajasthan,amitmaheshwari68@gmail.com,,"9829181781, 9636778976","S-190, Mahaveer Nagar, Tonk Road, Near Jaipur Hospital, Jaipur",Prashant
B0D0S00020,Xenial Distributor,E1,Blend & Trend,Distributor,Siliguri,West Bengal,xenialdistributors2009@gmail.com,Ishwar,9126172851,"39/2, Nivedita Road, Opp. Radhaswami Satsang, Pradhan Nagar, Siliguri- 734003",Ajoy Mondal
B0D0S00021,Veda Cosmetics,E1,Blend & Trend,Distributor,Jalpaiguri,West Bengal,prashant.svpsl@gmail.com,Prashant Pradhan,9547690610,"GA-1, Ground Floor, BBD Complex,  Station Road, Mal Bazar, Jalpaiguri - 735221",Ajoy Mondal
B0D0S00022,J.B.L. Distributor,E1,Blend & Trend,Distributor,Cooch Behar,West Bengal,swarnenduray18@gmail.com,Swarnendu Ray,9609079598/7478547356,"Newtown,Chakir More, Chhat Guriahati, Near-Anath Asram, Cooch Behar-736101",Ajoy Mondal
B0D0S00023,Sourya Enterprise,E1,Beauty Plus,Distributor,Balangir,Odisha,Swarnar878@gmail.com,Swarna Reddy,7504259144,Balangir,BB Lalatendu
B0D0S00024,Devnavi Enterprise,E1,Biolume,Distributor,Dhanbad,Jharkhand,manin72@gmail.com,Neetu,7004172280,Dhanbad,Mritunjay Pandey
B0D0S00025,Shresth Agency,E1,Biolume,Distributor,Ranchi,Jharkhand,jagriti.llb@gmail.com,Jagriti,9122123789,Ranchi,Mritunjay Pandey
B0D0S00026,Shakambari Enterprises,E1,Biolume,Distributor,Tata Jamshedpur,Jharkhand,shakambarienterprisesjsr@gmail.com,Vikash Shyamriwal,8709089008,"Adarsh Abdul Rahim Complex, Kashidih Chowk, Sakchi, Jamshedpur - 831005",Tannu Jha
B0D0S00027,Jai Mata di,E1,M & S Enterprises,Distributor,Chaibasa,Jharkhand,,Minakshi Sinha,7004157273,Chaibasa,Tannu Jha
B0D0S00028,DK Traders,E1,Beauty Plus,Distributor,Cuttack,Odisha,dshreechandan@gmail.com,Chandan,7978122107,"PLOT NO-220, GROUND FLOOR, KANTILO KHATA NO-386/1-D1, Cuttack Paradip Road, Patnaik Tank CRRI, Bidyadharpur, Cuttack, Odisha, 753004",BB Lalatendu
B0D0S00029,Bhumika traders (Rourkela),E1,Beauty Plus,Distributor,Rourkela,Odisha,shivaprasadsahoo73@gmail.com,Shiva prasad sahoo,8984152732,"plantside, Rourkela",BB Lalatendu
B0D0S00030,Maa Gita Agency,E1,M & S Enterprises,Distributor,Siliguri,West Bengal,mgaslg24@gmail.com,Prabir Kumar De,8436788053,"Gayetri Appartment, Ground floor,  Rabindra Nagar main road, Near Tilak Sandhu more , opp. Mitra Sangha club, PO - Rabindra Sarani, Siliguri - 734006",Ajoy Mondal
B0D0S00031,CU & Sons,E1,Rakta Traders,Distributor,Shillong,Meghalaya,cuandsons77@gmail.com,Purushottam Sharma,9862603843,"BARA BAZAR, GS Road, Shillong, Meghalaya - 793002",Lasuklang
B0D0S00032,Benisha Communication,E1,Mudra Enterprises,Distributor,Pune,Maharashtra,,Ravneet Singh,8378967566,"S No. 319/2A, Waghre Colony, Lane No. 4, Pimpri, Pune 411017",Archana
B0D0S00033,Beauty Zone Cosmetics Shopee,E1,Kauneus Marketing LLP,Distributor,Nashik,Maharashtra,,Pranjal,9860308092,"10, Sarveshwar Society, Behind Vision Hospital, College Road, Nashik, 422005",Harshal
B0D0S00034,Mudra Enterprises,E1,Glow Star,Distributor,Pune,Maharashtra,Abhijit.lodha29@gmail.com,Abhijit Lodha,9890081290,"S No 64/1A/1, Ground Floor, Krishan Kun, Behind Salve Garden, Next to Santi Nagar Society, Kondhwa, 411048",Sarika / Archana
B0D0S00035,SS Distributors,E1,Mudra Enterprises,Distributor,Kolhapur,Maharashtra,ssdistributors74@gmail.com,Nazar Ahmad Khan,89282 10800,,Vishwanath
B0D0S00036,Shri Hari Enterprises,E1,Beauty Bae Cosmetics,Distributor,Kalyan,Maharashtra,,Sunil Hari Shah,9320138885,"B/401, Kausalya Sadan, Mumbradevi Colony Road, Thane , 400612",Arvind Singh
B0D0S00037,Joshi Marketing,E1,Beauty Bae Cosmetics,Distributor,Borivali,Maharashtra,,Nimesh Joshi,7506059077,,Vacant
B0D0S00038,Beauty  World,E1,Melting Moment,Distributor,Lucknow,UP East,beautystudio2020@gmail.com,Arslan,9889839615,219/18 Patanala chowk near idrees biryani,Deeksha Shukla
B0D0S00039,Nath Construction,E1,Melting Moment,Distributor,Gorakhpur/Deoria/Basti,UP East,dilipsingh534@gmail.com,Dilip Singh,9451667594,"Ward No 13, Sanjhai Jungle Bahadur Ali SO Road Near Sadan Sahakari Samiti, Gorakhpur - 273004",Ayush Srivastava
B0D0S00040,Rajesh Enterprises,E1,Mohinder Pal & Sons,Distributor,Pathankot,Punjab,garg4737@gmail.com,Rajesh,9876556674,"Nr. BSNL Office, Kali Mata Mandir Road, Pathankot -145001",Girish Sharma
B0D0S00041,Satyam Gift & gn Store,E1,Mohinder Pal & Sons,Distributor,Chandigarh,Punjab,rajiv62747@gmail.com,Rajiv,7696011280,"627, phase7, Mohali -160055",Gaurav Sharma
B0D0S00042,Gauri Trading Co,E1,Mohinder Pal & Sons,Distributor,Dhuri,Punjab,deepakgarg3022@gmail.com,Deepak,7009801355,"New Sugar Mill Market,M.K Road, Dhuri - 148024",Varinder Singh
B0D0S00043,Lucky Cosmetics,E1,Mohinder Pal & Sons,Distributor,Bathinda,Punjab,vshgupta22@gmail.com,Vishal kapila,9780920910,"Street no 1, Power House Road, Bathinda - 151001",
B0D0S00044,Karishna Cosmetics,E1,Mohinder Pal & Sons,Distributor,Barnala,Punjab,sunnygarg312@gmail.com,Ankush garg,9872287087,"Nr, Aggarwal Dharmshala, Barnala - 148101",
B0D0S00045,Radha Traders,E1,Mohinder Pal & Sons,Distributor,Hoshiarpur,Punjab,jatinderyadav636@yahoo.com,Jatinder Yadav,9888112690,"center Town , Hoshiarpur - 146001",Girish Sharma
B0D0S00046,Darpita Enterprises,E1,Mohinder Pal & Sons,Distributor,Jalandhar,Punjab,manishchawl887@gmail.com,Manish Chawla,9915840329,"28/4, FM, Near Gurudwara Singh Sabha, Model House, Jalandhar",Preeti
B0D0S00047,Aembian Traders,E1,Mohinder Pal & Sons,Distributor,Ludhiana,Punjab,navibains485@gmail.com,Navpreet singh,7589394611,"First Flor ,206 New Model Town Ludhiana Near Kocher Market Chownk 141001",Jyoti Sidhu
B0D0S00048,Neelkanth Cosmetics,E1,Sia Trading Co,Distributor,East Delhi,Delhi NCR,neelkanthcosmetics@gmail.com,Ujwal,9818618118,"Ground Floor ,H-51A, Gali No.-41,Govind Pura, 
Krishna Nagar , East Delhi,Delhi-110051",Sandeep
B0D0S00049,Shree Jee Enterprises (Mohali),E1,Mohinder Pal & Sons,Distributor,Mohali,Punjab,satindersingla.09@gmail.com,Satinder Singla,7696209000,Shop 2.3 near verka booth gulmohar complex sunny enclave sector 125 mohali,Gaurav Sharma
B0D0S00050,VANIA ENTERPRISES BL,E1,Sia Trading Co,Distributor,Gurgaon,Delhi NCR,,,99103 58383,"PLOT NO-141-B, 40FT ROAD, DHARAM COLONY
, GURUGRAM ,HARYANA-122001",Lokesh
B0D0S00051,Ganesham Enterprises,E1,Ganesham Enterprises,Distributor,Jaipur,Rajasthan,amitmaheshwari68@gmail.com,,"9829181781, 9636778976","S-190, Mahaveer Nagar, Tonk Road, Near Jaipur Hospital, Jaipur",Parvindar Singh
B0D0S00052,A-One Traders,E1,Ganesham Enterprises,Distributor,Udaipur,Rajasthan,,,"9828563672 , 7737019394","25, Shivaji Nagar, Muncipal Colony Near Hotel Kona Udaipur",Nirmala
B0D0S00053,Aryan Agencies,E1,Punjab Sales,Distributor,Varanasi/Jaunpur/Gazipur/Mirzapur,UP East,jaiswalaryan12@gmail.com,Aryan Jaiswal,9532682550,"N15/AKH-1, SANKULDHARA VARANASI",Iram Kauser
B0D0S00054,Nandini Enterprises (Nagpur),E1,Beauty Bae Cosmetics,Distributor,Nagpur,Maharashtra,,,,,Rajan Kumar
B0D0S00055,K.S.Agencies,E1,Kauneus Marketing LLP,Distributor,Chennai,Tamilnadu,ksagencies14@gmail.com,Niazudeen,9444454461,"No 61 A/ 42 Karunanidhi street, Nehru Nagar,  West Velachery  Chennai - 600042",M. Dinesh Sharma
B0D0S00056,Kalp Agency,E1,Kauneus Marketing LLP,Distributor,Salem,Tamilnadu,kalpag2015@gmail.com,Bharath,9943706000,"5/2, Veerapandiar Nagar, Salem, Salem, Tamil Nadu, 636004",Sherwin Tennyson
B0D0S00057,Queen's Cosmetics,E1,Glow Star,Distributor,Raipur,Chattishgarh,charangandhi1@gmail.com,Charandeep Singh Gandhi,9301184333 / 700827325,"Vineet Estate, Shankar Nagar, Raipur",Neha Kanojia / Mayank Singh
B0D0S00058,Swapna supply  Agency,E1,Shah Enterprises,Distributor,N24pgs-1,West Bengal,routhpapia702@gmail.com,Papia Routh,7595922621,"K.N.C. Road, Barasat, N24pgs-1, Kolkata - 700124",Sanjib Das
B0D0S00059,Kriyansh Enterprise,E1,Shah Enterprises,Distributor,Habra-Bangaon,West Bengal,"krishanubanerjee01@gmail.com, kriyanshenterprise2023@gmail.com",Kalyan Banerjee,9733593925,"Gandhipally, Bongaon, West Bengal, 743235",Sanjib Das
B0D0S00060,Style Line Family Salon,E1,Shah Enterprises,Distributor,N24pgs- 3,West Bengal,"shawsujal64@gmail.com, lakhishaw8100@gmail.com",Lakhi Shaw,8100372312,"Madanpur Bazar, Opp. Niramay Pharmacy, Madanpur, N24pgs- 3, Kolkata - 742304",Sanjib Das
B0D0S00061,Kauneus Marketing LLP,E1,Glow Star,Super Stockiest,Chennai,Tamilnadu,shaju@kauneus.in,Mr.Shaju,7418793099,"No-102,L Block, 19th Street,Anna Nagar East, Chennai -600102",Amarnath R
B0D0S00062,M S ENTERPRISES,E1,Kauneus Marketing LLP,Distributor,Guntur,Andhra Pradesh,Srivejella@gmail.com,Shyam,9440753473,"11-7-10/1, ganta vari street, pandurangapeta, tenali, Guntur-522201",Kartik TSV
B0D0S00063,Beauty Plus,E1,Beauty Plus,Distributor,Bhubhneshwar,Odisha,beautyplusbbsr@gmail.com,Atal Sabat,737769733 / 9007317599,"Plot no. - 26/B, B.J.B Nagar, Bhubneshwar - 751014",Sashikanta Mallick
B0D0S00064,Arora Enterprises,E1,Mohinder Pal & Sons,Distributor,Nangal,Punjab,lokesharora27@yahoo.com,Lokesh Arora,793825363,"PROP. M/S ARORA TRADERS, ADDA MARKET NANGAL, NANGAL, Rupnagar, Punjab, 140124",Manik
B0D0S00065,Parlour House,E1,Glow Star,Distributor,Raebareilly,UP East,parlourhouserbl@gmail.com,Salman,9889776970,"0, kaiperganj raeebareli 229001",Karan Sharma
B0D0S00066,Shree Traders,E1,Beauty Plus,Distributor,Rourkela,Odisha,laxman.oneway@gmail.com,Lakshman,8249555686,"Sector-18, daily market, shop no-107, ROURKELA-769003,  Sundergarh, ODISHA.",BB Lalatendu
B0D0S00067,ANGEL ENTERPRISE,E1,Shah Enterprises,Distributor,Birbhum,West Bengal,barsharoypihu@gmail.com,,8637372198,"Railpar Gadai Para, Rampurhat, Birbhum, West Bengal, 731224",Suparna Adhikari
B0D0S00068,Beauty Plus,E1,Glow Star,Super Stockiest,Bhubhneshwar,Odisha,beautyplusbbsr@gmail.com,Atal Sabat,737769733 / 9007317599,"Plot no. - 26/B, B.J.B Nagar, Bhubneshwar - 751014",Somnath Basu
B0D0S00069,A.S TRADE LIENS,E1,Glow Star,Distributor,Nagpur,Maharashtra,Astradelines@gmail.com,Shahid ali,9860883953,"Plot no 85, shivgiri layout Om Nagar Shambhu Nagar Nara Road Nagpur. 440030",Bholaram
B0D0S00070,SAHA ENTERPRISES,E1,Glow Star,Super Stockiest,Howarh,West Bengal,sahakiranchandra@gmail.com,KIRAN SAHA,8820580008,"4/1,CIRCULAR ROAD,4TH BYE LANE,SHIBPUR,  HOWRAH-711102",Somnath Basu
B0D0S00071,N.K Enterprises,E1,Kauneus Marketing LLP,Distributor,Hyderabad,Telangana,nadirbombay@gmail.com,Nadir,7799942000,"5-9-177/1, Chappal Road,Hyderabad, Telangana - 500001",Sattar
B0D0S00072,Nizu Beauty solution,E1,Kauneus Marketing LLP,Distributor,Trivandrum,Kerala,nizubeautysolution@gmail.com,Nizam. S,9447331413,"First Floor, TC 81/ 1625, Aishwarya Towers, SS Kovil Road, Thampanoor, Thiruvananthapuram, Kerala, 695001",Sreekumar PS
B0D0S00073,Sia marketing,E1,Kauneus Marketing LLP,Distributor,Ernakulam,Kerala,siamarketing918@gmail.com,Ancy Mendez,8089055099,"Cemetry junction, 68/1454-b1, mariya building, Tattapuram sukumaran Road, Kochi, Ernakulam, Kerala, 682018",Sreekumar
B0D0S00074,OK MARKETING,E1,Kauneus Marketing LLP,Distributor,Bangalore,Karnataka,okbangalore@gmail.com,Pattabhi Ram,9448473875,"#277, Avenue road,1'st floor, Bangalore -560002",M. Shanawaz Khan
B0D0S00075,Blend & Trend,E1,Glow Star,Super Stockiest,Siliguri,West Bengal,hr.radiantedu@gmail.com,Rahul Singh,7001963279,"Village Shiv Mandir Military Road.PO Kadamtala, PS-Matigara, Dist-Darjeeling. West Bengal-734433",Somnath Basu
B0D0S00076,Jyoti Traders,E1,Shah Enterprises,Distributor,North Kolkata,West Bengal,Jyotiriteshjaiswal353@gmail.com,Jyoti Jaiswal,9831650912,Maniktalla,Souvik Mitra
B0D0S00077,Shreeleela Enterprises,E1,Kauneus Marketing LLP,Distributor,Navi Mumbai,Maharashtra,shreeleelaenterprisessales@gmail.com,Milind,9136942098,"SS-3, Room No. 926, sector-6, Near Sai Baba Mandir, Koperkhairane, Navi Mumbai - 400709",Shobha
B0D0S00078,Sanju Enterprises,E1,Kauneus Marketing LLP,Distributor,Erode,Tamilnadu,sanjubeauty2019@gmail.com,Tamilvelan,9865985567,"101/6/4, RAJAGOPAL THOTAM - 1, KARUNGAL PALAYAM, ERODE, Erode, Tamil Nadu, 638003",Sherwin Tennyson
B0D0S00079,Sharda Enterprises,E1,Glow Star,Distributor,Lucknow,UP East,Shardaenterprises018@gmail.com,Sidharth Chowdhary,8858903113,295/32 sector J Aashiyana Lucknow,Karan Sharma
B0D0S00080,Soni Cosmetics,E1,Glow Star,Distributor,Balrampur,UP East,,,8948747897,"SHYAM VIHAR COLONY, Phalwara Bahraich Balrampur Road, Balrampur Uttar Pradesh, 271201",Ayush Srivastava
B0D0S00081,Shanti Enterprises (Gorakhpur),E1,Glow Star,Distributor,Gorakhpur/Deoria/Basti,UP East,enterpriseshanti09@gmail.com,,9450191490,"Near Baba Raghvendra Das ITI College, Tatamandal Gorakhpur - 273008",Vacant
B0D0S00082,Punjab Sales,E1,Glow Star,Super Stockiest,Moradabad,UP West,punjabsales99@gmail.com,Harminder Singh,9045818706,,Prashant Sharma
B0D0S00083,Goinka Sales & Marketing,E1,Glow Star,Distributor,Meerut,UP West,ankit.goel13@yahoo.in,Ankit Goel,9927700658,,Mohit Thankur
B0D0S00084,Punjab Sales,E1,Punjab Sales,Distributor,Moradabad,UP West,punjabsales99@gmail.com,Harminder Singh,9045818706,,Sanjeev Singh
B0D0S00085,M/S DAYAL ENTERPRISES,E1,Glow Star,Distributor,Agra,UP West,dayalenterprises101@gmail.com,,70609 47538,"14, Pushp Kunj, Extension Mau Road,
Khandari, Agra, Uttar Pradesh, 282002",Gaurav Chandra
B0D0S00086,Dass Traders,E1,Punjab Sales,Distributor,Bareilly,UP West,devangagarwaldass@gmail.com,Devang Agarwal,7500555194,Dindayal Puram  petrol pump  Ganga sheel Hospital Bareilly 243122,
B0D0S00087,SRI SUNEEL ENTERPRISES,E1,Kauneus Marketing LLP,Distributor,Nellore,Andhra Pradesh,msuneelkumarnlr@gmail.com,M.Suneel,9703893114,"2-896,Waheb peta,opp.madras bus stand,near chandrareddy College, sri potti sriramulu Nellore, Andhra Pradesh, 524000",Kartik TSV
B0D0S00088,TANMAN Inc,E1,Kauneus Marketing LLP,Distributor,Bangalore,Karnataka,tanmaninc.in@gmail.com,Basawaraj,9900400050,"2nd Floor, No.22/1, 1st Main, New Bel Road, RMV II Stage, Jaladarshini Layout, Bengaluru, Bengaluru Urban, Karnataka, 560094",M. Shanawaz Khan
B0D0S00089,Women's Spot,E1,Kauneus Marketing LLP,Distributor,Coimbatore,Tamilnadu,womensspot123@gmail.com,Abinaya,9025616847,"First Floor, 6/2, K.R.G. Nagar, 7th Street, Behind BSNL Tower, Ganapathy, Coimbatore - 641006",Sherwin Tennyson
B0D0S00090,Yash Enterprise,E1,Kauneus Marketing LLP,Distributor,Hyderabad,Telangana,yashenterprises_03@yahoo.com,Mr. Ashok Gupta,9246546242,"H. No.1-18337/A/1,Indian Airlines Colony,Pattigudda Road, Begumpet, Hyderabad, Telangana,500003",Navin Kumar Chatla
B0D0S00091,Allgen Trading International,E1,Kauneus Marketing LLP,Distributor,"Jogeshwari,Mumbai",Maharashtra,algn@allgeninternational.com,Benny & Priyanka,8657927411,"Chacha nagar , Jogeshwari,Mumbai (W).400060",Priyanka P Shrike
B0D0S00092,Leo Pharma,E1,Glow Star,Distributor,Saharanpur,UP West,leopharma2010@gmail.com,Pal,9219611213 / 9319131313,"Kishanpura, Saharanpur - 247453",Geeta Sharma
B0D0S00093,Garg Variety Store,E1,Glow Star,Distributor,Hapur,UP West,Nitinakgarg@gmail.com,Arjun Kumar Garg,98374 51999,"795, Gandhi Ganj, Gole Market, Hapur - 245101",Mohit Thankur
B0D0S00094,ALI TRADING CO,E1,Glow Star,Distributor,Muzaffernagar,UP West,Alinaushad1982.66@gmail.com,NAUSHAD AHMAD,84395 84976,"HOUSE NO 860/143, S/O SAEED AHMAD ABBASI, AMBA VIHAR, Amba Vihar, Amba Vihar, MUZAFFARNAGAR - 251001",Geeta Sharma
B0D0S00095,AB Enterprises,E1,Rakta Traders,Distributor,Guwahati,Assam,AbEnterpriseapril2023@gmail.com,Komal,7002612330,"Namghar Path, Rukmanigaon, Kamrup, Guwahati - 781006",PurbiDas
B0D0S00096,Rakta Traders,E1,Glow Star,Super Stockiest,Guwahati,Assam,rakta2016ghy@gmail.com,Bablu,91 98641 18445,,Mriganka Mahanta
B0D0S00097,Shree Shyam Enterprises,E1,Rakta Traders,Distributor,Dibrugarh,Assam,VJ8486590619@GMAIL.COM,Vivek jain,9395312365,"1st Floor, Chawladilliwala K C Gogoi Path, Khaliamari, Dibrugarh - 786001",Priyanka Das
B0D0S00098,Lucci Collection,E1,Rakta Traders,Distributor,Naharlagun,Arunachal Pradesh,luccicollections22@gmail.com,Johny,6009406763,"JN ACADEMY Building, adjacent to Reliance Trends Mall building, '0'Point Itanagar",Mriganka Mahanta
B0D0S00099,Skininfinity Marketing,E1,Shah Enterprises,Distributor,Kolkata,West Bengal,marketingskinfinity@gmail.com,Avik Mitra,7685033202/9836333063,"Orchad Estate Block No-15, Flat No-108.Netaji Nagar, Doharia, Kolkata-700129",Souvik Mitra
B0D0S00100,Tirumala Srinivasa Pharmaceuticals,E1,Kauneus Marketing LLP,Distributor,Vizag,Tamilnadu,,Ramakrishna,6301890066,"31-29-92/1, Beside Sai Baba Temple,Sai Baba Street,Daba Gardens, Visakhapatnam, Andhra Pradesh 530004",Kartik TSV
B0D0S00101,Rk Enterprises,E1,Punjab Sales,Distributor,Rudarpur,Uttrakhand,Enterprisesrk47@gmail.com,Ayush,9012397102,"WARD NO 12, R 3-13, ARYA SAMAJ MANDIR GALI, RUDRAPUR, Udham Singh Nagar, Uttarakhand, 263153",Sarita
B0D0S00102,TM Enterprises,E1,Kauneus Marketing LLP,Distributor,Secunderabad,Telangana,info@tmenterprises.in,Omar,9247690694,"C/O, opp. Lane of Royal Collections, North Lalaguda, Malkajgiri, Hyderabad, Secunderabad, Telangana 500017",Syed Jani
B0D0S00103,Hareesh enterprises,E1,Kauneus Marketing LLP,Distributor,Chennai,Tamilnadu,hareeshenterprises1707@gmail.com,K.Srinivasan,9444368371,"1st FLOOR, 46/2, Nayakkamar Street, Parking Area, West Mambalam, Chennai, Chennai, Tamil Nadu, 600033",M. Dinesh Sharma
B0D0S00104,Naas Enterprises,E1,Kauneus Marketing LLP,Distributor,Calicut,Kerala,naascosmetic@gmail.com,Nazeer,7678001500,"Vellariyii Garden, Palayam, Calicut - 673002",Sreekumar
B0D0S00105,Rk Enterprises,E1,Shah Enterprises,Distributor,Kolkata,West Bengal,babusona98debnath@gmail.com,Babusona Debnath,8617760787,"154/2/73,Netaji Subhas Chandra Bose Road, Kolkata-700040",Sujoy Chakraborty
B0D0S00106,Shree Jee Enterprises,E1,Punjab Sales,Distributor,Dehradun,Uttrakhand,shreejee1209@gmail.com,Ashutosh Saini,7055566665,"25 Tilak Road, Near H P Kindergarten School, Dehradun - 248001",Atul Jain
B0D0S00107,Shah Enterprises,E1,Kauneus Marketing LLP,Distributor,Central Mumbai,Maharashtra,shahent2023@gmail.com,Deepak R Shah,9322660434,"1st Floor, Shop No. 23 1/1. GM Road, Near Ravi Automobiles Petrol Pump, Amarmahal, Chembur - 400089",Sujata Pandit
B0D0S00108,Prashant Traders,E1,Kauneus Marketing LLP,Distributor,Thane,Maharashtra,Prashantshirsagar.2015@gmail.com,PRASHANT,8888215738,"SHOP NO.10, TELAVANE TOWER, PATIL PADA, BADLAPUR EAST, Thane, Maharashtra, 421503",Priyanka P Shrike
B0D0S00109,Tanvi Traders,E1,Glow Star,Distributor,Azamgarh,UP West,Deepak13699559@gmail.Com,Dipak Jaiswal,7007013441,"Balrampur PAC Morh, Sadar, Azamgarh - 276001",Iram Kauser
B0D0S00110,Niaa Beauty Private Ltd,E1,Shah Enterprises,Distributor,Kolkata,West Bengal,niaabeautypvtltd@gmail.com,Nitish Singh,9831123763,"UV-39-03D,1050/1,Survey Park, Kolkata-700075",Sujoy Chakraborty
B0D0S00111,Dey Enterprises,E1,Shah Enterprises,Distributor,Howarh,West Bengal,dey.supriyo.1978@gmail.com,ALPANA DEY,8100854962,"110/7, SWAMI VIVEKANANDA ROAD, HOWRAH, West Bengal, 711101",Suparna Adhikari
B0D0S00112,Koyel,E1,Shah Enterprises,Distributor,Durgapur,West Bengal,prsnjtkar4@gmail.com,Prasanjeet Kaur,9126504918,"5/14, Sreenagar Pally, Benachity, Durgapur - 713213",Suparna Adhikari
B0D0S00113,Om Soham (Purulia),E1,Shah Enterprises,Distributor,Purulia,West Bengal,parthwb@gmail.com,Partha Pratim Dutta,779794241 / 7908517012,Upper Nadiha ( Near Aguan Club) PO: Dulmi Nadiha  Dist : Purulia  Pin : 723102 West Bengal,Suparna Adhikari
B0D0S00114,Lion God Enterprise,E1,Blend & Trend,Distributor,Malda,West Bengal,mukeshmld18@gmail.com,Mukesh,8346999946/7001009238,Rathbari chatai market malda 732101,Ajoy Mondal
B0D0S00115,N S ENTERPRISE,E1,Kauneus Marketing LLP,Distributor,Amrawati,Maharashtra,holawala87@gmail.com,KUMAIL,7021037231,B 15 SATHIDHAM COMPLEX NEAR HOTEL HINDUSTAN INTERNATIONAL CHITRA TALKIES AMRAVATI,Bholaram
